,0,song_title,artist,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
18,,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,0.000633,https://api.spotify.com/v1/audio-analysis/4c7xQ7OsqL6W4RwEQmID7g,0.606,212040.0,0.888,4c7xQ7OsqL6W4RwEQmID7g,0.0,9.0,0.0443,-3.994,1.0,0.0385,100.031,4.0,https://api.spotify.com/v1/tracks/4c7xQ7OsqL6W4RwEQmID7g,audio_features,spotify:track:4c7xQ7OsqL6W4RwEQmID7g,0.448
19,,Lying Is The Most Fun A Girl Can Have Without Taking Her Clothes Off,Panic! At The Disco,0.106,https://api.spotify.com/v1/audio-analysis/7wOmQJeVX6qjNXqqsKOkPx,0.66,200227.0,0.799,7wOmQJeVX6qjNXqqsKOkPx,0.0,8.0,0.154,-4.644,1.0,0.0995,125.966,4.0,https://api.spotify.com/v1/tracks/7wOmQJeVX6qjNXqqsKOkPx,audio_features,spotify:track:7wOmQJeVX6qjNXqqsKOkPx,0.475
20,,In Too Deep,Sum 41,0.000171,https://api.spotify.com/v1/audio-analysis/3u7EIgAlwNQtxkM4bOA7uI,0.568,207120.0,0.836,3u7EIgAlwNQtxkM4bOA7uI,0.0,9.0,0.0613,-6.047,1.0,0.05,116.029,4.0,https://api.spotify.com/v1/tracks/3u7EIgAlwNQtxkM4bOA7uI,audio_features,spotify:track:3u7EIgAlwNQtxkM4bOA7uI,0.779
21,,My Friends Over You,New Found Glory,0.000291,https://api.spotify.com/v1/audio-analysis/12mF5rnbbT7jNqiBv8NBFt,0.398,220200.0,0.978,12mF5rnbbT7jNqiBv8NBFt,0.0,2.0,0.0947,-4.001,1.0,0.133,177.797,4.0,https://api.spotify.com/v1/tracks/12mF5rnbbT7jNqiBv8NBFt,audio_features,spotify:track:12mF5rnbbT7jNqiBv8NBFt,0.441
22,,Lifestyles of the Rich & Famous,Good Charlotte,0.00043,https://api.spotify.com/v1/audio-analysis/2g2a5kDeZexbUTD8abcvm6,0.62,190173.0,0.93,2g2a5kDeZexbUTD8abcvm6,0.0,1.0,0.0686,-3.685,1.0,0.0374,106.22,4.0,https://api.spotify.com/v1/tracks/2g2a5kDeZexbUTD8abcvm6,audio_features,spotify:track:2g2a5kDeZexbUTD8abcvm6,0.609
23,,Savior,Rise Against,0.00164,https://api.spotify.com/v1/audio-analysis/3asFGFY3uLjMDmML1p0tYm,0.549,242280.0,0.93,3asFGFY3uLjMDmML1p0tYm,6.67e-05,5.0,0.39,-3.468,0.0,0.0487,112.447,4.0,https://api.spotify.com/v1/tracks/3asFGFY3uLjMDmML1p0tYm,audio_features,spotify:track:3asFGFY3uLjMDmML1p0tYm,0.526
24,,"Swing, Swing",The All-American Rejects,7.78e-05,https://api.spotify.com/v1/audio-analysis/4jVhSbMMHctghoOTFuLPB2,0.54,233267.0,0.691,4jVhSbMMHctghoOTFuLPB2,0.331,7.0,0.0413,-5.888,1.0,0.0306,127.946,4.0,https://api.spotify.com/v1/tracks/4jVhSbMMHctghoOTFuLPB2,audio_features,spotify:track:4jVhSbMMHctghoOTFuLPB2,0.367
25,,Teenagers,My Chemical Romance,0.0506,https://api.spotify.com/v1/audio-analysis/78OBZL4Z6QHdwwloWIh0Lt,0.463,161920.0,0.857,78OBZL4Z6QHdwwloWIh0Lt,0.0,4.0,0.184,-3.063,1.0,0.0632,111.647,4.0,https://api.spotify.com/v1/tracks/78OBZL4Z6QHdwwloWIh0Lt,audio_features,spotify:track:78OBZL4Z6QHdwwloWIh0Lt,0.856
26,,Dammit,blink-182,2.54e-05,https://api.spotify.com/v1/audio-analysis/1iZTuY3wspO4DxFXBD58WX,0.384,166267.0,0.981,1iZTuY3wspO4DxFXBD58WX,1.9e-05,0.0,0.106,-4.209,1.0,0.0872,109.052,4.0,https://api.spotify.com/v1/tracks/1iZTuY3wspO4DxFXBD58WX,audio_features,spotify:track:1iZTuY3wspO4DxFXBD58WX,0.307
27,,Jamie All Over,Mayday Parade,6.8e-05,https://api.spotify.com/v1/audio-analysis/2jxujpjjRkggQbPPNhVseJ,0.425,216000.0,0.87,2jxujpjjRkggQbPPNhVseJ,0.0,1.0,0.0705,-3.641,1.0,0.0467,148.98,4.0,https://api.spotify.com/v1/tracks/2jxujpjjRkggQbPPNhVseJ,audio_features,spotify:track:2jxujpjjRkggQbPPNhVseJ,0.394
28,,1985,Bowling For Soup,0.000246,https://api.spotify.com/v1/audio-analysis/4UuHWIkAWnN176A2rx7YFB,0.607,193000.0,0.878,4UuHWIkAWnN176A2rx7YFB,0.0,4.0,0.337,-4.422,1.0,0.0665,119.955,4.0,https://api.spotify.com/v1/tracks/4UuHWIkAWnN176A2rx7YFB,audio_features,spotify:track:4UuHWIkAWnN176A2rx7YFB,0.853
29,,Scotty Doesn't Know,Lustra,0.000449,https://api.spotify.com/v1/audio-analysis/1LkoYGxmYpO6QSEvY5C0Zl,0.317,175200.0,0.887,1LkoYGxmYpO6QSEvY5C0Zl,9.23e-06,0.0,0.363,-4.525,1.0,0.0472,174.009,4.0,https://api.spotify.com/v1/tracks/1LkoYGxmYpO6QSEvY5C0Zl,audio_features,spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,0.544
30,,The Kids Aren't Alright,The Offspring,0.00599,https://api.spotify.com/v1/audio-analysis/4sQJXbtxwoKHG7PwMRJ0Ig,0.52,179600.0,0.945,4sQJXbtxwoKHG7PwMRJ0Ig,4.97e-05,1.0,0.0495,-4.197,1.0,0.0335,99.603,4.0,https://api.spotify.com/v1/tracks/4sQJXbtxwoKHG7PwMRJ0Ig,audio_features,spotify:track:4sQJXbtxwoKHG7PwMRJ0Ig,0.807
31,,Be My Escape,Relient K,0.00585,https://api.spotify.com/v1/audio-analysis/5GhYfK0jevTEtXOaqCKCxw,0.551,240453.0,0.865,5GhYfK0jevTEtXOaqCKCxw,0.0,9.0,0.14,-5.005,1.0,0.0399,112.486,4.0,https://api.spotify.com/v1/tracks/5GhYfK0jevTEtXOaqCKCxw,audio_features,spotify:track:5GhYfK0jevTEtXOaqCKCxw,0.244
32,,crushcrushcrush,Paramore,0.000218,https://api.spotify.com/v1/audio-analysis/3VA4sjTMSTTF02hFGmlpJh,0.631,189373.0,0.793,3VA4sjTMSTTF02hFGmlpJh,5.65e-05,1.0,0.0976,-4.086,0.0,0.0468,136.96,4.0,https://api.spotify.com/v1/tracks/3VA4sjTMSTTF02hFGmlpJh,audio_features,spotify:track:3VA4sjTMSTTF02hFGmlpJh,0.648
33,,American Idiot,Green Day,2.53e-05,https://api.spotify.com/v1/audio-analysis/45zvStEMsXp8z45OQRhWFJ,0.381,174320.0,0.984,45zvStEMsXp8z45OQRhWFJ,6.91e-05,1.0,0.27,-2.42,1.0,0.0638,186.081,4.0,https://api.spotify.com/v1/tracks/45zvStEMsXp8z45OQRhWFJ,audio_features,spotify:track:45zvStEMsXp8z45OQRhWFJ,0.81
34,,I'm Just A Kid,Simple Plan,0.00107,https://api.spotify.com/v1/audio-analysis/1hIupFeRu3nmMcjbjxPnMc,0.527,198333.0,0.834,1hIupFeRu3nmMcjbjxPnMc,0.000102,1.0,0.0993,-5.531,1.0,0.0447,110.065,4.0,https://api.spotify.com/v1/tracks/1hIupFeRu3nmMcjbjxPnMc,audio_features,spotify:track:1hIupFeRu3nmMcjbjxPnMc,0.422
35,,Stacy's Mom,Fountains Of Wayne,0.0021,https://api.spotify.com/v1/audio-analysis/27L8sESb3KR79asDUBu8nW,0.774,197987.0,0.75,27L8sESb3KR79asDUBu8nW,1.85e-05,11.0,0.0808,-4.927,0.0,0.0413,118.015,4.0,https://api.spotify.com/v1/tracks/27L8sESb3KR79asDUBu8nW,audio_features,spotify:track:27L8sESb3KR79asDUBu8nW,0.925
36,,Fat Lip,Sum 41,0.000457,https://api.spotify.com/v1/audio-analysis/3tWudnj1NK7YUfnR91nezW,0.567,178280.0,0.919,3tWudnj1NK7YUfnR91nezW,0.0,9.0,0.0679,-5.424,1.0,0.0653,98.057,4.0,https://api.spotify.com/v1/tracks/3tWudnj1NK7YUfnR91nezW,audio_features,spotify:track:3tWudnj1NK7YUfnR91nezW,0.643
37,,The Rock Show,blink-182,0.000359,https://api.spotify.com/v1/audio-analysis/3C0f4W0lQSgMARICJF3KLh,0.399,171093.0,0.964,3C0f4W0lQSgMARICJF3KLh,0.0,9.0,0.0466,-3.724,1.0,0.124,193.028,4.0,https://api.spotify.com/v1/tracks/3C0f4W0lQSgMARICJF3KLh,audio_features,spotify:track:3C0f4W0lQSgMARICJF3KLh,0.794
38,,Memory,Sugarcult,2.04e-05,https://api.spotify.com/v1/audio-analysis/0ChpoNjXfJPjMvCIN6so6J,0.449,226080.0,0.864,0ChpoNjXfJPjMvCIN6so6J,0.0,1.0,0.108,-3.892,1.0,0.0352,167.154,4.0,https://api.spotify.com/v1/tracks/0ChpoNjXfJPjMvCIN6so6J,audio_features,spotify:track:0ChpoNjXfJPjMvCIN6so6J,0.713
39,,When I Come Around,Green Day,0.0175,https://api.spotify.com/v1/audio-analysis/1Dr1fXbc2IxaK1Mu8P8Khz,0.531,178000.0,0.909,1Dr1fXbc2IxaK1Mu8P8Khz,0.0,11.0,0.231,-4.236,1.0,0.034,97.546,4.0,https://api.spotify.com/v1/tracks/1Dr1fXbc2IxaK1Mu8P8Khz,audio_features,spotify:track:1Dr1fXbc2IxaK1Mu8P8Khz,0.814
40,,Why Don't You Get A Job,The Offspring,0.0746,https://api.spotify.com/v1/audio-analysis/0sNKiz82ATCvT3f3XVVUUj,0.766,172467.0,0.874,0sNKiz82ATCvT3f3XVVUUj,1.59e-06,5.0,0.333,-4.486,1.0,0.0737,107.939,4.0,https://api.spotify.com/v1/tracks/0sNKiz82ATCvT3f3XVVUUj,audio_features,spotify:track:0sNKiz82ATCvT3f3XVVUUj,0.641
41,,Miss Murder,AFI,0.000213,https://api.spotify.com/v1/audio-analysis/0Ti2dlF2xLjXblvdU5fCxM,0.309,206587.0,0.875,0Ti2dlF2xLjXblvdU5fCxM,0.00168,1.0,0.113,-4.49,1.0,0.0488,143.526,4.0,https://api.spotify.com/v1/tracks/0Ti2dlF2xLjXblvdU5fCxM,audio_features,spotify:track:0Ti2dlF2xLjXblvdU5fCxM,0.725
42,,Sweetness,Jimmy Eat World,0.00343,https://api.spotify.com/v1/audio-analysis/6oiaq7aC6DooFHBFJkmQ1n,0.485,220507.0,0.91,6oiaq7aC6DooFHBFJkmQ1n,0.0,5.0,0.173,-3.678,1.0,0.0358,135.064,4.0,https://api.spotify.com/v1/tracks/6oiaq7aC6DooFHBFJkmQ1n,audio_features,spotify:track:6oiaq7aC6DooFHBFJkmQ1n,0.6
43,,"Cute Without the ""E"" (Cut From the Team)",Taking Back Sunday,0.0394,https://api.spotify.com/v1/audio-analysis/1aYWQrIT8XPdtV4hhUjczN,0.402,211547.0,0.859,1aYWQrIT8XPdtV4hhUjczN,0.0,1.0,0.0745,-4.41,0.0,0.0466,95.31,4.0,https://api.spotify.com/v1/tracks/1aYWQrIT8XPdtV4hhUjczN,audio_features,spotify:track:1aYWQrIT8XPdtV4hhUjczN,0.514
44,,Until The Day I Die,Story Of The Year,0.127,https://api.spotify.com/v1/audio-analysis/0DKNNR9iDjwfCEpMiFXMJq,0.597,235200.0,0.931,0DKNNR9iDjwfCEpMiFXMJq,0.0,11.0,0.0504,-4.591,0.0,0.0984,92.003,4.0,https://api.spotify.com/v1/tracks/0DKNNR9iDjwfCEpMiFXMJq,audio_features,spotify:track:0DKNNR9iDjwfCEpMiFXMJq,0.534
45,,Little Things,Good Charlotte,0.0601,https://api.spotify.com/v1/audio-analysis/6vFD3c1WI1zuKoyk22dMw3,0.686,203027.0,0.84,6vFD3c1WI1zuKoyk22dMw3,5.38e-06,1.0,0.164,-5.142,1.0,0.159,105.0,4.0,https://api.spotify.com/v1/tracks/6vFD3c1WI1zuKoyk22dMw3,audio_features,spotify:track:6vFD3c1WI1zuKoyk22dMw3,0.704
46,,Addicted,Simple Plan,0.000406,https://api.spotify.com/v1/audio-analysis/38z6jaLE0F13dxv28n3wlq,0.524,233893.0,0.744,38z6jaLE0F13dxv28n3wlq,0.0,1.0,0.282,-5.477,1.0,0.0444,139.588,3.0,https://api.spotify.com/v1/tracks/38z6jaLE0F13dxv28n3wlq,audio_features,spotify:track:38z6jaLE0F13dxv28n3wlq,0.66
47,,The Boys of Summer,The Ataris,0.000674,https://api.spotify.com/v1/audio-analysis/5BmagRD7Thki6O1zZwbxBy,0.251,258000.0,0.954,5BmagRD7Thki6O1zZwbxBy,0.000132,6.0,0.0975,-2.879,1.0,0.0691,191.059,4.0,https://api.spotify.com/v1/tracks/5BmagRD7Thki6O1zZwbxBy,audio_features,spotify:track:5BmagRD7Thki6O1zZwbxBy,0.264
48,,Weightless,All Time Low,0.00282,https://api.spotify.com/v1/audio-analysis/4cqYUqmKMcb3q1tdImVpGW,0.497,198000.0,0.923,4cqYUqmKMcb3q1tdImVpGW,0.0,2.0,0.158,-4.512,1.0,0.137,181.075,4.0,https://api.spotify.com/v1/tracks/4cqYUqmKMcb3q1tdImVpGW,audio_features,spotify:track:4cqYUqmKMcb3q1tdImVpGW,0.667
49,,Hear You Me,Jimmy Eat World,0.0123,https://api.spotify.com/v1/audio-analysis/0fQlm2MUzqGDBPkuqq4U1Y,0.474,284373.0,0.513,0fQlm2MUzqGDBPkuqq4U1Y,0.0402,4.0,0.254,-6.098,1.0,0.0273,136.171,3.0,https://api.spotify.com/v1/tracks/0fQlm2MUzqGDBPkuqq4U1Y,audio_features,spotify:track:0fQlm2MUzqGDBPkuqq4U1Y,0.149
0,,Time Bomb,Rancid,0.138,https://api.spotify.com/v1/audio-analysis/7goMqXhydyyhmWdPxLTm7E,0.646,144333.0,0.962,7goMqXhydyyhmWdPxLTm7E,0.0,9.0,0.471,-4.862,1.0,0.0536,164.79,4.0,https://api.spotify.com/v1/tracks/7goMqXhydyyhmWdPxLTm7E,audio_features,spotify:track:7goMqXhydyyhmWdPxLTm7E,0.961
1,,Still Waiting,Sum 41,0.00105,https://api.spotify.com/v1/audio-analysis/0jqK7sGTLsHPkQrrcrGuKD,0.431,158733.0,0.95,0jqK7sGTLsHPkQrrcrGuKD,3.63e-05,7.0,0.272,-4.918,1.0,0.26,191.936,4.0,https://api.spotify.com/v1/tracks/0jqK7sGTLsHPkQrrcrGuKD,audio_features,spotify:track:0jqK7sGTLsHPkQrrcrGuKD,0.56
2,,Chip,The Real McKenzies,0.00307,https://api.spotify.com/v1/audio-analysis/2SnZayZg4eTZ4592TmK6CN,0.428,194453.0,0.889,2SnZayZg4eTZ4592TmK6CN,0.0,5.0,0.0701,-5.643,1.0,0.0414,159.94,4.0,https://api.spotify.com/v1/tracks/2SnZayZg4eTZ4592TmK6CN,audio_features,spotify:track:2SnZayZg4eTZ4592TmK6CN,0.898
3,,I'm Shipping Up To Boston,Dropkick Murphys,0.000706,https://api.spotify.com/v1/audio-analysis/7rSERmjAT38lC5QhJ8hnQc,0.452,153600.0,0.928,7rSERmjAT38lC5QhJ8hnQc,0.000637,2.0,0.226,-3.133,1.0,0.079,129.188,4.0,https://api.spotify.com/v1/tracks/7rSERmjAT38lC5QhJ8hnQc,audio_features,spotify:track:7rSERmjAT38lC5QhJ8hnQc,0.6
4,,Fuck Authority,Pennywise,0.000887,https://api.spotify.com/v1/audio-analysis/0xekz0DISgwV4pa1Gt3ui2,0.45,196120.0,0.937,0xekz0DISgwV4pa1Gt3ui2,0.00457,5.0,0.379,-2.819,0.0,0.0504,101.922,4.0,https://api.spotify.com/v1/tracks/0xekz0DISgwV4pa1Gt3ui2,audio_features,spotify:track:0xekz0DISgwV4pa1Gt3ui2,0.791
5,,The Kids Aren't Alright,The Offspring,0.00599,https://api.spotify.com/v1/audio-analysis/4sQJXbtxwoKHG7PwMRJ0Ig,0.52,179600.0,0.945,4sQJXbtxwoKHG7PwMRJ0Ig,4.97e-05,1.0,0.0495,-4.197,1.0,0.0335,99.603,4.0,https://api.spotify.com/v1/tracks/4sQJXbtxwoKHG7PwMRJ0Ig,audio_features,spotify:track:4sQJXbtxwoKHG7PwMRJ0Ig,0.807
6,,Linoleum,NOFX,3.32e-05,https://api.spotify.com/v1/audio-analysis/16RLonBmK3BaWJnYRLUiyH,0.18,130267.0,0.934,16RLonBmK3BaWJnYRLUiyH,0.000551,4.0,0.0702,-8.699,1.0,0.115,197.043,4.0,https://api.spotify.com/v1/tracks/16RLonBmK3BaWJnYRLUiyH,audio_features,spotify:track:16RLonBmK3BaWJnYRLUiyH,0.433
7,,Fall Back Down,Rancid,0.00177,https://api.spotify.com/v1/audio-analysis/3B8sLBRLKcv0f5j3yUMXoU,0.539,223240.0,0.989,3B8sLBRLKcv0f5j3yUMXoU,0.0,4.0,0.131,-1.865,1.0,0.0517,104.076,4.0,https://api.spotify.com/v1/tracks/3B8sLBRLKcv0f5j3yUMXoU,audio_features,spotify:track:3B8sLBRLKcv0f5j3yUMXoU,0.52
8,,Drunken Lullabies,Flogging Molly,0.00132,https://api.spotify.com/v1/audio-analysis/3nhJpxZXEQTsZwrDUihXQf,0.373,230640.0,0.968,3nhJpxZXEQTsZwrDUihXQf,0.0274,7.0,0.0848,-4.229,1.0,0.0782,156.02,4.0,https://api.spotify.com/v1/tracks/3nhJpxZXEQTsZwrDUihXQf,audio_features,spotify:track:3nhJpxZXEQTsZwrDUihXQf,0.847
9,,Dammit,blink-182,0.00166,https://api.spotify.com/v1/audio-analysis/6WkSUgo1VdpzgtiXKlFPcY,0.407,165373.0,0.968,6WkSUgo1VdpzgtiXKlFPcY,0.0,0.0,0.131,-5.154,1.0,0.108,109.727,4.0,https://api.spotify.com/v1/tracks/6WkSUgo1VdpzgtiXKlFPcY,audio_features,spotify:track:6WkSUgo1VdpzgtiXKlFPcY,0.374
10,,Prayer Of The Refugee,Rise Against,0.00234,https://api.spotify.com/v1/audio-analysis/3wTyLh0vhP3dN5yv0Mti17,0.2,199387.0,0.965,3wTyLh0vhP3dN5yv0Mti17,1.47e-05,3.0,0.316,-3.421,0.0,0.161,195.854,4.0,https://api.spotify.com/v1/tracks/3wTyLh0vhP3dN5yv0Mti17,audio_features,spotify:track:3wTyLh0vhP3dN5yv0Mti17,0.419
11,,The Press Corpse,Anti-Flag,0.000926,https://api.spotify.com/v1/audio-analysis/0thawe9J98yAzPxQGvbPry,0.316,200440.0,0.969,0thawe9J98yAzPxQGvbPry,0.00309,10.0,0.223,-3.234,0.0,0.16,187.272,4.0,https://api.spotify.com/v1/tracks/0thawe9J98yAzPxQGvbPry,audio_features,spotify:track:0thawe9J98yAzPxQGvbPry,0.728
12,,American Jesus,Bad Religion,0.00782,https://api.spotify.com/v1/audio-analysis/1sBxH9ZMMQ1dYlW3Ol18ae,0.388,197253.0,0.948,1sBxH9ZMMQ1dYlW3Ol18ae,0.0,9.0,0.331,-9.913,0.0,0.037,181.648,4.0,https://api.spotify.com/v1/tracks/1sBxH9ZMMQ1dYlW3Ol18ae,audio_features,spotify:track:1sBxH9ZMMQ1dYlW3Ol18ae,0.68
13,,Basket Case,Green Day,0.00293,https://api.spotify.com/v1/audio-analysis/6L89mwZXSOwYl76YXfX13s,0.442,181533.0,0.943,6L89mwZXSOwYl76YXfX13s,8.71e-06,3.0,0.091,-3.205,1.0,0.0602,85.064,4.0,https://api.spotify.com/v1/tracks/6L89mwZXSOwYl76YXfX13s,audio_features,spotify:track:6L89mwZXSOwYl76YXfX13s,0.781
14,,Superman,Goldfinger,0.000129,https://api.spotify.com/v1/audio-analysis/6cL7NCFSvqWrBH5r4mkvVV,0.436,185600.0,0.935,6cL7NCFSvqWrBH5r4mkvVV,0.000141,2.0,0.0821,-3.946,1.0,0.0538,194.902,4.0,https://api.spotify.com/v1/tracks/6cL7NCFSvqWrBH5r4mkvVV,audio_features,spotify:track:6cL7NCFSvqWrBH5r4mkvVV,0.901
15,,Self-Esteem,The Offspring,0.0407,https://api.spotify.com/v1/audio-analysis/4u4KpbgVzzF62uoOItsEiG,0.482,257827.0,0.932,4u4KpbgVzzF62uoOItsEiG,0.0,0.0,0.358,-3.463,1.0,0.0594,104.532,4.0,https://api.spotify.com/v1/tracks/4u4KpbgVzzF62uoOItsEiG,audio_features,spotify:track:4u4KpbgVzzF62uoOItsEiG,0.702
16,,New Noise,Refused,0.00752,https://api.spotify.com/v1/audio-analysis/6Azq0hISxq4weKdxDaxEsh,0.686,310200.0,0.667,6Azq0hISxq4weKdxDaxEsh,0.00664,9.0,0.405,-10.263,1.0,0.0587,105.917,4.0,https://api.spotify.com/v1/tracks/6Azq0hISxq4weKdxDaxEsh,audio_features,spotify:track:6Azq0hISxq4weKdxDaxEsh,0.332
17,,Bro Hymn,Pennywise,0.0118,https://api.spotify.com/v1/audio-analysis/4ksd5zvWtM0CHCyK1brHWL,0.408,180893.0,0.82,4ksd5zvWtM0CHCyK1brHWL,6.58e-06,0.0,0.689,-5.116,1.0,0.0423,98.288,4.0,https://api.spotify.com/v1/tracks/4ksd5zvWtM0CHCyK1brHWL,audio_features,spotify:track:4ksd5zvWtM0CHCyK1brHWL,0.382
18,,The Middle,Jimmy Eat World,0.0291,https://api.spotify.com/v1/audio-analysis/5kD9T7GForh8LnRz5ClbL8,0.634,168253.0,0.886,5kD9T7GForh8LnRz5ClbL8,0.0,2.0,0.342,-3.466,1.0,0.0517,161.933,4.0,https://api.spotify.com/v1/tracks/5kD9T7GForh8LnRz5ClbL8,audio_features,spotify:track:5kD9T7GForh8LnRz5ClbL8,0.922
19,,No Cigar,Millencolin,0.000287,https://api.spotify.com/v1/audio-analysis/22klU94r0NFtx4cPO8KqHk,0.383,163227.0,0.986,22klU94r0NFtx4cPO8KqHk,0.0,9.0,0.179,-2.796,1.0,0.0617,157.871,4.0,https://api.spotify.com/v1/tracks/22klU94r0NFtx4cPO8KqHk,audio_features,spotify:track:22klU94r0NFtx4cPO8KqHk,0.578
20,,Try Honesty,Billy Talent,0.000141,https://api.spotify.com/v1/audio-analysis/3fPSHjVO4iwwGEhHvTwlNb,0.462,253707.0,0.984,3fPSHjVO4iwwGEhHvTwlNb,4.28e-05,6.0,0.377,-3.559,0.0,0.114,156.921,4.0,https://api.spotify.com/v1/tracks/3fPSHjVO4iwwGEhHvTwlNb,audio_features,spotify:track:3fPSHjVO4iwwGEhHvTwlNb,0.327
21,,Savior,Rise Against,0.00164,https://api.spotify.com/v1/audio-analysis/3asFGFY3uLjMDmML1p0tYm,0.549,242280.0,0.93,3asFGFY3uLjMDmML1p0tYm,6.67e-05,5.0,0.39,-3.468,0.0,0.0487,112.447,4.0,https://api.spotify.com/v1/tracks/3asFGFY3uLjMDmML1p0tYm,audio_features,spotify:track:3asFGFY3uLjMDmML1p0tYm,0.526
22,,The State Of Massachusetts,Dropkick Murphys,0.000897,https://api.spotify.com/v1/audio-analysis/4g9aB6nGJxQA1ZHtzAXirL,0.239,232187.0,0.966,4g9aB6nGJxQA1ZHtzAXirL,6.03e-06,5.0,0.182,-3.225,1.0,0.0766,148.567,4.0,https://api.spotify.com/v1/tracks/4g9aB6nGJxQA1ZHtzAXirL,audio_features,spotify:track:4g9aB6nGJxQA1ZHtzAXirL,0.638
23,,The Impression That I Get,The Mighty Mighty Bosstones,0.0908,https://api.spotify.com/v1/audio-analysis/1ru5R5iSawvuMELqKXxLjS,0.425,194760.0,0.936,1ru5R5iSawvuMELqKXxLjS,0.00469,4.0,0.201,-5.354,1.0,0.145,182.318,4.0,https://api.spotify.com/v1/tracks/1ru5R5iSawvuMELqKXxLjS,audio_features,spotify:track:1ru5R5iSawvuMELqKXxLjS,0.665
24,,May 16,Lagwagon,0.000409,https://api.spotify.com/v1/audio-analysis/2C4ARHS1GUDDdaIpl7tAay,0.337,176960.0,0.985,2C4ARHS1GUDDdaIpl7tAay,0.00027,2.0,0.238,-4.675,1.0,0.0787,103.95,4.0,https://api.spotify.com/v1/tracks/2C4ARHS1GUDDdaIpl7tAay,audio_features,spotify:track:2C4ARHS1GUDDdaIpl7tAay,0.371
25,,21st Century [Digital Boy],Bad Religion,0.00294,https://api.spotify.com/v1/audio-analysis/4vq6RWl0rFBoeSxDkdkUNh,0.513,168040.0,0.944,4vq6RWl0rFBoeSxDkdkUNh,1.28e-06,1.0,0.0574,-6.093,0.0,0.0378,131.866,4.0,https://api.spotify.com/v1/tracks/4vq6RWl0rFBoeSxDkdkUNh,audio_features,spotify:track:4vq6RWl0rFBoeSxDkdkUNh,0.831
26,,Lifestyles of the Rich & Famous,Good Charlotte,0.00043,https://api.spotify.com/v1/audio-analysis/2g2a5kDeZexbUTD8abcvm6,0.62,190173.0,0.93,2g2a5kDeZexbUTD8abcvm6,0.0,1.0,0.0686,-3.685,1.0,0.0374,106.22,4.0,https://api.spotify.com/v1/tracks/2g2a5kDeZexbUTD8abcvm6,audio_features,spotify:track:2g2a5kDeZexbUTD8abcvm6,0.609
27,,Thrash Unreal,Against Me!,0.000114,https://api.spotify.com/v1/audio-analysis/3c3XnCPwxGhQEHFxxjQcWe,0.555,254200.0,0.839,3c3XnCPwxGhQEHFxxjQcWe,0.0574,5.0,0.102,-3.583,1.0,0.0483,124.877,4.0,https://api.spotify.com/v1/tracks/3c3XnCPwxGhQEHFxxjQcWe,audio_features,spotify:track:3c3XnCPwxGhQEHFxxjQcWe,0.637
28,,Golden Dream,Seven Hate,0.000113,https://api.spotify.com/v1/audio-analysis/4BLeSZ4U27SJcOV3Kbz3VY,0.289,186107.0,0.871,4BLeSZ4U27SJcOV3Kbz3VY,0.0845,6.0,0.139,-5.356,0.0,0.0318,98.106,4.0,https://api.spotify.com/v1/tracks/4BLeSZ4U27SJcOV3Kbz3VY,audio_features,spotify:track:4BLeSZ4U27SJcOV3Kbz3VY,0.622
29,,Fat Lip,Sum 41,0.000499,https://api.spotify.com/v1/audio-analysis/4dzOxPZFYX77xpMwv4EhnO,0.405,178267.0,0.91,4dzOxPZFYX77xpMwv4EhnO,0.0,9.0,0.0739,-5.234,1.0,0.128,196.444,4.0,https://api.spotify.com/v1/tracks/4dzOxPZFYX77xpMwv4EhnO,audio_features,spotify:track:4dzOxPZFYX77xpMwv4EhnO,0.641
30,,This Is the End (For You My Friend),Anti-Flag,0.0205,https://api.spotify.com/v1/audio-analysis/1jvqZQtbBGK5GJCGT615ao,0.546,192067.0,0.875,1jvqZQtbBGK5GJCGT615ao,0.0,1.0,0.0669,-3.631,1.0,0.0445,101.693,4.0,https://api.spotify.com/v1/tracks/1jvqZQtbBGK5GJCGT615ao,audio_features,spotify:track:1jvqZQtbBGK5GJCGT615ao,0.765
31,,This Is How It Goes,Billy Talent,0.00028,https://api.spotify.com/v1/audio-analysis/07mVQTlTYABSSsNNasAPbI,0.599,207133.0,0.992,07mVQTlTYABSSsNNasAPbI,0.000378,2.0,0.0821,-3.34,0.0,0.0633,107.883,4.0,https://api.spotify.com/v1/tracks/07mVQTlTYABSSsNNasAPbI,audio_features,spotify:track:07mVQTlTYABSSsNNasAPbI,0.336
32,,All The Small Things,blink-182,0.0122,https://api.spotify.com/v1/audio-analysis/7yCPwWs66K8Ba5lFuU2bcx,0.439,168000.0,0.891,7yCPwWs66K8Ba5lFuU2bcx,0.0,0.0,0.547,-4.764,1.0,0.057,148.599,4.0,https://api.spotify.com/v1/tracks/7yCPwWs66K8Ba5lFuU2bcx,audio_features,spotify:track:7yCPwWs66K8Ba5lFuU2bcx,0.695
