,acousticness,danceability,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
34,7.170000000000001e-05,0.40700000000000003,2.6899999999999997e-05,5,0.12,5.922999999999999,0,0.0798,165.028,5,0.29100000000000004
35,0.00264,0.48100000000000004,0.0,1,0.135,5.468,1,0.0813,157.059,4,0.42700000000000005
36,5.8299999999999994e-05,0.465,0.0,4,0.16,5.058,0,0.0523,85.947,4,0.379
37,2.4100000000000003e-05,0.461,0.127,2,0.106,4.359,1,0.0328,84.001,4,0.589
38,0.10400000000000001,0.365,6.579999999999999e-05,9,0.15,5.922000000000001,0,0.105,171.597,4,0.5770000000000001
39,6.06e-06,0.42,0.0156,8,0.373,6.626,1,0.052000000000000005,137.958,4,0.5329999999999999
40,0.000958,0.318,8.98e-05,0,0.368,4.147,1,0.27899999999999997,187.773,4,0.32299999999999995
41,9.6e-05,0.603,1.32e-05,4,0.191,5.437,0,0.0721,119.948,4,0.337
42,4.28e-05,0.29,9.97e-05,10,0.0822,2.4019999999999997,0,0.0586,184.05200000000002,4,0.588
43,4.6299999999999994e-05,0.419,1.4300000000000002e-05,7,0.171,3.622,1,0.0909,180.033,4,0.677
44,0.00456,0.513,2.48e-05,10,0.245,5.016,1,0.172,168.062,4,0.665
45,0.28300000000000003,0.593,0.0,7,0.20800000000000002,6.593,0,0.0301,121.96,4,0.25
46,9.779999999999999e-05,0.156,0.5539999999999999,3,0.0793,5.5,0,0.0664,186.16400000000002,3,0.5710000000000001
47,0.000136,0.4,0.853,1,0.155,3.966,0,0.0634,161.591,4,0.611
48,0.000359,0.302,3.82e-06,2,0.12,6.629,1,0.185,174.734,4,0.57
49,0.00035299999999999996,0.42,0.0007469999999999999,7,0.122,3.8989999999999996,0,0.121,127.204,4,0.3
50,0.161,0.35700000000000004,2.17e-05,2,0.322,4.271,1,0.0487,175.9,4,0.738
51,0.0133,0.639,0.0,1,0.11800000000000001,7.445,1,0.0275,119.98899999999999,4,0.37799999999999995
52,0.000735,0.495,0.000356,0,0.192,5.3020000000000005,1,0.0328,130.04,4,0.457
53,0.0012900000000000001,0.462,0.00203,10,0.314,3.304,1,0.131,165.112,4,0.498
54,0.00464,0.638,0.00988,1,0.0565,4.397,1,0.0279,88.006,4,0.579
55,0.264,0.863,0.00619,7,0.0713,7.295,1,0.105,115.958,4,0.8290000000000001
56,0.002,0.546,0.17300000000000001,6,0.115,7.317,0,0.0348,128.017,4,0.235
57,0.0557,0.534,2.16e-06,11,0.0992,5.4110000000000005,0,0.0389,141.915,4,0.397
58,0.00298,0.583,0.00101,0,0.121,3.2960000000000003,1,0.0318,99.988,4,0.2
59,0.000799,0.358,0.00503,11,0.22,7.843,0,0.0693,130.733,4,0.5329999999999999
60,0.0431,0.624,0.00424,9,0.0877,9.12,0,0.034,120.045,4,0.28300000000000003
61,0.0102,0.474,0.10400000000000001,0,0.36200000000000004,5.909,1,0.272,97.691,4,0.433
62,0.0477,0.36700000000000005,0.00124,4,0.235,5.956,0,0.175,106.329,3,0.239
63,0.0568,0.603,0.0011300000000000001,0,0.122,4.159,0,0.0462,105.021,4,0.809
64,0.00556,0.653,0.0788,1,0.27699999999999997,2.7089999999999996,0,0.0583,110.01899999999999,4,0.688
65,0.0045899999999999995,0.564,0.0,9,0.11,3.858,0,0.0332,128.88,4,0.242
66,0.0122,0.474,7.35e-06,7,0.11199999999999999,7.5329999999999995,1,0.0292,139.827,3,0.10400000000000001
67,0.17800000000000002,0.541,0.0,1,0.0956,5.544,0,0.0295,146.037,4,0.541
68,0.282,0.6509999999999999,0.0,5,0.0862,6.774,1,0.0275,93.006,4,0.805
69,0.0113,0.371,2.7000000000000002e-05,9,0.43,5.5329999999999995,1,0.0784,109.675,4,0.508
70,0.00257,0.447,1.6800000000000002e-05,2,0.0744,4.994,0,0.0464,80.04,4,0.505
71,0.00175,0.542,0.0136,11,0.06,3.91,0,0.0536,126.037,4,0.785
72,0.00527,0.5770000000000001,0.0,8,0.257,5.224,1,0.0492,115.022,4,0.564
73,0.0269,0.473,0.0,0,0.10400000000000001,6.002000000000001,0,0.0929,139.477,4,0.361
74,0.018000000000000002,0.608,0.0,11,0.273,5.459,0,0.0266,87.465,4,0.5529999999999999
75,0.00213,0.669,5.5e-05,8,0.128,4.562,0,0.0269,128.004,4,0.523
76,0.00298,0.637,8.900000000000001e-06,11,0.519,6.122000000000001,0,0.0358,107.985,4,0.37
77,0.0561,0.518,0.0,9,0.0569,5.472,0,0.0664,134.093,4,0.299
78,0.000252,0.575,0.6759999999999999,1,0.35100000000000003,5.847,0,0.0362,113.075,4,0.5870000000000001
79,4.99e-06,0.429,0.649,1,0.619,4.001,1,0.0413,136.968,4,0.733
80,0.24600000000000002,0.44799999999999995,1.66e-05,10,0.102,8.485,1,0.0471,164.233,4,0.122
81,0.00011899999999999999,0.49200000000000005,0.0,8,0.0934,7.041,1,0.0363,139.98,4,0.395
82,0.0011099999999999999,0.65,0.000129,11,0.33399999999999996,4.821000000000001,1,0.0483,124.01299999999999,4,0.88
83,0.0234,0.37799999999999995,0.00062,9,0.18,3.781,1,0.185,108.525,4,0.584
84,0.904,0.593,0.0,8,0.0897,11.062999999999999,1,0.0311,83.96600000000001,4,0.17
85,0.00187,0.461,1.34e-06,6,0.0942,4.8069999999999995,0,0.0901,137.35,4,0.35
86,0.000343,0.564,0.0307,9,0.0843,5.098,1,0.0471,157.918,4,0.743
87,0.000101,0.418,0.000433,0,0.34600000000000003,3.675,1,0.0584,99.17,4,0.473
88,6.709999999999999e-05,0.386,0.0,2,0.146,5.874,0,0.0974,77.119,4,0.33899999999999997
89,0.000106,0.444,1.55e-05,11,0.0366,2.4330000000000003,1,0.0464,188.03599999999997,4,0.74
90,0.00249,0.531,0.0788,0,0.0515,3.822,1,0.187,170.01,4,0.529
91,0.11699999999999999,0.638,0.000384,6,0.6890000000000001,4.976,0,0.0292,97.021,4,0.657
92,0.0649,0.6459999999999999,0.0896,10,0.12,5.2,0,0.0582,138.004,4,0.77
93,0.0765,0.593,0.0,9,0.345,5.398,0,0.0375,78.507,4,0.324
94,8.83e-05,0.591,3.47e-06,0,0.13,3.884,1,0.0502,120.001,4,0.6729999999999999
95,0.0151,0.207,6.19e-05,0,0.6679999999999999,2.349,1,0.0942,159.085,4,0.316
96,0.0484,0.5529999999999999,0.0,2,0.0563,4.327,1,0.0363,104.932,4,0.386
97,0.0015,0.5870000000000001,0.0,5,0.0862,7.817,1,0.0347,89.95200000000001,4,0.364
98,0.000283,0.6409999999999999,0.000723,1,0.28800000000000003,4.302,1,0.027999999999999997,99.012,4,0.738
99,0.0964,0.728,6.94e-06,5,0.0695,5.766,1,0.0318,127.995,4,0.489
0,0.268,0.841,0.0,5,0.118,5.818,0,0.0508,132.026,4,0.479
1,0.805,0.678,0.0,11,0.07,7.691,0,0.0408,123.742,4,0.679
2,0.622,0.716,0.0,1,0.427,8.52,1,0.382,95.1,4,0.378
3,0.108,0.815,0.0,6,0.0968,5.539,0,0.105,128.999,4,0.465
4,0.0504,0.713,0.0,10,0.26,12.733,0,0.589,83.735,4,0.516
5,0.218,0.782,0.0,7,0.168,9.762,1,0.081,94.996,4,0.653
6,0.168,0.588,0.0,8,0.184,8.084,1,0.226,76.892,4,0.824
7,0.0616,0.509,0.0,2,0.107,12.545,1,0.393,78.43,4,0.274
8,0.181,0.702,0.0,1,0.0959,4.131,1,0.204,77.602,4,0.346
9,0.163,0.853,0.0,2,0.0849,8.885,1,0.147,127.039,4,0.29
10,0.473,0.681,3.3e-05,7,0.162,8.104,1,0.0302,99.98,4,0.0775
11,0.424,0.689,0.0,4,0.117,5.996,0,0.0693,138.076,4,0.48
12,0.426,0.931,0.000856,0,0.0879,9.477,1,0.275,103.98,4,0.289
13,0.13,0.76,0.0,1,0.134,6.683,1,0.151,131.983,4,0.276
14,0.111,0.771,2.03e-06,9,0.318,6.543,0,0.0482,135.012,4,0.823
15,0.103,0.736,0.000294,1,0.169,12.698,1,0.248,91.93,4,0.663
16,0.273,0.86,7.15e-06,1,0.114,8.592,0,0.411,130.05,4,0.694
17,0.0373,0.757,0.0,6,0.141,4.479,1,0.112,98.042,4,0.521
18,0.245,0.739,0.0,1,0.0921,11.388,1,0.32,135.03,4,0.386
19,0.0687,0.835,0.0,7,0.0994,7.43,1,0.467,79.081,4,0.805
20,0.0733,0.731,0.0,1,0.345,9.588,0,0.155,85.135,4,0.823
21,0.0944,0.797,6.91e-06,10,0.38,4.704,1,0.157,124.939,4,0.21
22,0.838,0.803,0.0,0,0.572,13.111,1,0.202,133.956,4,0.288
23,0.184,0.683,0.0,1,0.0968,6.64,1,0.0823,81.05,4,0.71
24,0.229,0.506,0.0,7,0.183,6.827,0,0.3,114.982,4,0.597
25,0.176,0.631,0.0,10,0.326,4.143,0,0.405,187.735,4,0.79
26,0.252,0.667,1.31e-06,1,0.0835,7.658,0,0.227,88.981,4,0.491
27,0.579,0.884,0.0,2,0.0745,9.046,0,0.349,136.882,4,0.799
28,0.307,0.906,0.000538,11,0.213,10.403,1,0.0573,130.032,4,0.523
29,0.841,0.555,0.0,7,0.106,11.026,1,0.222,186.581,4,0.705
30,0.288,0.762,0.0,1,0.123,6.635,0,0.429,83.015,4,0.694
31,0.211,0.606,0.0,5,0.125,10.524,0,0.427,120.121,4,0.23
32,0.258,0.764,0.0,4,0.11,6.121,0,0.518,92.659,4,0.73
33,0.114,0.726,0.0,2,0.163,7.516,0,0.17,130.174,4,0.403
34,0.235,0.766,0.0,9,0.0958,5.411,0,0.315,125.009,4,0.379
35,0.222,0.69,4.39e-06,8,0.116,7.22,1,0.251,150.028,4,0.752
36,0.155,0.838,0.0,6,0.0881,5.285,0,0.44,89.898,4,0.611
37,0.00643,0.533,0.0,1,0.152,7.535,1,0.296,175.982,4,0.468
38,0.435,0.762,4.17e-05,4,0.107,5.757,0,0.125,109.979,4,0.18
39,0.0504,0.94,0.0,9,0.172,7.941,0,0.35,120.045,4,0.397
40,0.224,0.83,0.0,4,0.303,5.91,0,0.414,88.116,4,0.694
41,0.601,0.813,0.0,1,0.0971,8.901,1,0.0835,111.995,4,0.179
42,0.0957,0.729,0.0,6,0.134,7.819,0,0.291,148.18,4,0.489
43,0.351,0.472,0.0,6,0.0888,10.326,1,0.259,169.771,4,0.226
44,0.605,0.804,0.0,1,0.097,8.938,1,0.108,112.006,4,0.177
45,0.165,0.676,0.0,1,0.113,4.141,0,0.275,173.96,4,0.483
46,0.517,0.73,0.0,3,0.241,6.959,0,0.352,90.011,4,0.593
47,0.0851,0.943,0.0,11,0.141,5.37,1,0.18,130.039,4,0.869
48,0.00166,0.74,0.000171,7,0.395,4.265,1,0.0556,150.0,4,0.423
49,0.177,0.628,0.0,10,0.095,6.741,0,0.216,87.986,4,0.668
0,0.39,0.754,0.000433,7,0.105,8.515,0,0.0397,121.005,4,0.357
1,0.215,0.701,0.0,2,0.188,7.719,1,0.279,129.72,4,0.485
2,0.171,0.585,0.0,6,0.15,10.648,0,0.75,79.938,4,0.627
3,0.0504,0.713,0.0,10,0.26,12.733,0,0.589,83.735,4,0.516
4,0.152,0.638,0.0,8,0.14,9.402,0,0.255,89.935,4,0.412
5,0.261,0.793,0.0,11,0.643,7.465,0,0.301,123.022,4,0.647
6,0.129,0.827,2.82e-06,9,0.0936,9.111,0,0.0579,127.976,4,0.343
7,0.24,0.678,0.0,8,0.107,7.628,1,0.0572,93.489,4,0.22
8,0.00953,0.724,2.81e-06,2,0.0986,11.502,1,0.241,143.971,4,0.406
9,0.308,0.66,0.0413,0,0.0765,10.303,1,0.304,174.086,4,0.475
10,0.727,0.924,0.0,7,0.105,10.204,1,0.0687,137.935,4,0.582
11,0.0583,0.549,0.0,1,0.104,5.057,0,0.318,97.241,4,0.547
12,0.111,0.771,2.03e-06,9,0.318,6.543,0,0.0482,135.012,4,0.823
13,0.0615,0.734,0.0,8,0.109,16.082,1,0.295,172.09,4,0.856
14,0.796,0.753,1.71e-05,10,0.147,8.161,1,0.042,100.043,4,0.577
15,0.0619,0.869,0.0,10,0.219,5.619,0,0.363,89.028,4,0.571
16,0.239,0.618,0.0,2,0.115,6.731,1,0.421,87.158,4,0.451
17,0.103,0.736,0.000294,1,0.169,12.698,1,0.248,91.93,4,0.663
18,0.404,0.767,0.0,4,0.248,5.611,0,0.329,91.026,4,0.529
19,0.695,0.76,0.0,0,0.122,8.131,0,0.327,136.017,4,0.299
20,0.584,0.774,0.0,6,0.117,14.176,0,0.332,100.044,4,0.277
21,0.625,0.694,0.000462,0,0.101,8.43,0,0.0742,134.217,4,0.298
22,0.529,0.883,5.77e-05,9,0.0835,13.372,0,0.177,119.993,4,0.404
23,0.344,0.799,0.0,1,0.159,7.375,1,0.0765,108.985,4,0.276
24,0.0838,0.555,0.0,0,0.309,8.434,1,0.0426,166.088,4,0.352
25,0.624,0.685,1.08e-06,1,0.0947,9.553,0,0.147,119.841,4,0.384
26,0.0148,0.725,0.0,5,0.426,9.12,0,0.0513,120.014,4,0.684
27,0.308,0.632,0.0,5,0.087,3.871,0,0.0954,92.035,4,0.567
28,0.321,0.716,0.0,0,0.367,8.419,0,0.0928,134.099,4,0.344
29,0.244,0.642,0.0,10,0.255,4.993,1,0.158,150.099,4,0.748
30,0.581,0.605,0.0,4,0.101,6.3,1,0.325,100.991,4,0.821
31,0.0255,0.726,0.0,1,0.315,6.282,1,0.297,122.04,4,0.498
32,0.243,0.745,8.82e-05,5,0.132,9.238,0,0.0504,124.995,4,0.671
33,0.00519,0.556,5.17e-06,4,0.0586,9.023,0,0.265,189.831,4,0.337
34,0.453,0.658,0.0,9,0.0985,10.633,0,0.281,72.018,4,0.572
35,0.811,0.514,4.65e-05,6,0.0772,8.781,1,0.0713,94.899,4,0.878
36,0.173,0.759,4.59e-06,1,0.186,7.15,1,0.397,183.982,4,0.179
37,0.46,0.83,0.0,11,0.338,6.777,0,0.0949,120.99,4,0.509
38,0.465,0.689,0.0,9,0.0928,6.731,0,0.438,129.967,4,0.669
39,0.562,0.691,0.0,0,0.108,10.095,0,0.0588,108.033,4,0.231
40,0.0223,0.848,0.0,8,0.127,5.168,1,0.236,159.997,4,0.408
41,0.363,0.598,0.0,9,0.102,9.26,0,0.125,85.997,4,0.653
42,0.0501,0.743,0.0,2,0.186,7.244,1,0.0941,120.006,4,0.348
43,0.172,0.429,0.000162,1,0.707,9.735,1,0.12,130.898,4,0.231
44,0.165,0.775,0.00756,2,0.0835,7.853,0,0.0516,99.993,4,0.335
45,0.0519,0.618,0.0,1,0.353,3.877,1,0.127,88.971,4,0.362
46,0.526,0.627,0.0,8,0.308,5.997,1,0.06,177.75,4,0.664
47,0.21,0.596,0.0,5,0.111,6.212,0,0.204,99.877,4,0.39
48,0.83,0.735,0.000485,6,0.118,6.9,1,0.0482,105.019,4,0.758
49,0.334,0.77,0.0,5,0.0794,5.922,1,0.315,84.925,4,0.554
0,0.0123,0.64,0.0,0,0.0818,6.718,1,0.0277,108.017,4,0.24
1,0.0789,0.721,0.0,1,0.0824,4.741,1,0.119,79.943,4,0.552
2,0.303,0.658,0.0,1,0.361,4.407,1,0.058,97.976,4,0.662
3,0.228,0.599,0.0,0,0.554,2.731,1,0.0435,156.016,4,0.931
4,0.0916,0.448,0.905,2,0.138,7.31,1,0.0583,129.971,4,0.0658
5,0.0206,0.74,0.904,2,0.604,6.236,1,0.0395,126.993,4,0.176
6,0.00174,0.556,0.916,2,0.262,6.246,1,0.0435,120.986,4,0.0693
7,0.0128,0.659,0.794,1,0.148,3.071,1,0.0504,128.019,4,0.487
8,0.156,0.828,0.000918,6,0.11,9.789,1,0.0778,124.031,4,0.63
9,0.177,0.723,0.00825,8,0.121,3.586,0,0.123,124.031,4,0.908
10,0.00363,0.764,0.0119,7,0.211,7.844,1,0.0386,121.014,4,0.41
11,0.0308,0.518,0.0,8,0.116,6.327,1,0.0839,121.884,4,0.334
12,0.302,0.759,0.842,0,0.0998,7.85,0,0.0373,128.189,4,0.47
13,0.117,0.817,1.07e-05,6,0.0413,4.744,0,0.117,102.0,4,0.622
14,0.213,0.575,0.0642,6,0.106,8.097,1,0.0735,119.909,4,0.247
15,0.0122,0.621,0.327,6,0.0808,6.232,0,0.0566,126.073,4,0.227
16,0.00301,0.675,0.0413,0,0.126,6.966,0,0.0629,126.023,4,0.271
17,0.00518,0.718,0.477,1,0.114,5.041,1,0.0386,125.004,4,0.354
18,0.0079,0.653,0.0,10,0.318,3.36,1,0.0566,126.047,4,0.0921
19,0.234,0.761,0.237,8,0.0573,5.502,1,0.0505,104.992,4,0.58
20,0.00836,0.572,0.0199,6,0.0961,3.639,0,0.197,154.008,4,0.214
21,0.000408,0.381,0.589,5,0.183,6.9,1,0.0355,127.967,4,0.0378
22,0.00382,0.592,0.0,11,0.298,5.055,0,0.0358,123.958,4,0.577
23,0.0418,0.65,0.00396,1,0.188,2.444,0,0.0439,127.982,4,0.732
24,0.00778,0.898,3.63e-05,11,0.217,2.744,1,0.291,150.016,4,0.884
25,0.265,0.686,0.000186,2,0.415,6.035,1,0.046,121.996,4,0.474
26,0.113,0.647,0.00703,4,0.146,5.874,1,0.0256,124.982,4,0.277
27,0.00393,0.63,0.829,9,0.145,9.675,0,0.0256,127.013,4,0.119
28,0.525,0.735,0.000431,3,0.381,4.797,0,0.0905,99.954,4,0.612
29,0.152,0.677,0.0,5,0.0911,5.763,1,0.0809,99.137,4,0.419
30,0.00271,0.652,9.77e-06,11,0.183,3.837,0,0.0377,124.029,4,0.886
31,0.00347,0.77,0.000519,7,0.188,5.151,1,0.0408,122.008,4,0.522
32,0.00226,0.573,0.000326,8,0.0748,7.119,1,0.0656,123.955,4,0.226
33,0.635,0.699,0.00142,7,0.383,3.413,0,0.0525,129.018,4,0.234
34,0.178,0.376,0.0,7,0.0815,2.951,1,0.046,84.146,4,0.167
35,0.149,0.51,6.46e-05,5,0.116,3.857,0,0.04,127.979,4,0.129
36,0.0448,0.522,0.00488,4,0.307,3.738,0,0.0465,124.968,4,0.308
37,0.0194,0.699,0.000431,7,0.0506,5.601,0,0.125,125.946,4,0.369
38,0.255,0.718,1.88e-05,5,0.208,4.593,0,0.0361,139.99,4,0.356
39,0.0138,0.581,0.0,5,0.525,4.739,0,0.093,179.959,4,0.47
40,0.0152,0.557,0.00156,4,0.108,4.848,0,0.0479,172.048,4,0.359
41,0.354,0.733,0.951,2,0.134,6.291,0,0.0423,125.027,4,0.349
42,0.117,0.668,0.81,7,0.153,4.802,0,0.0397,123.012,4,0.341
43,0.00646,0.617,2.11e-05,10,0.501,2.748,0,0.205,127.986,4,0.293
44,0.435,0.697,0.832,3,0.105,10.216,0,0.0279,125.019,4,0.584
45,0.256,0.52,4.96e-06,4,0.17,3.093,1,0.0853,141.971,4,0.286
46,0.0166,0.527,0.0,11,0.0493,4.102,1,0.0509,96.962,4,0.49
47,0.00179,0.652,0.0,2,0.0404,4.832,1,0.0441,134.009,4,0.279
48,0.0323,0.645,0.0,5,0.29,4.989,0,0.0339,123.07,4,0.534
49,0.00217,0.672,0.000926,11,0.169,5.648,0,0.0322,124.026,4,0.0898
0,9.29e-05,0.804,0.0511,1,0.256,6.155,1,0.0803,129.977,4,0.782
1,0.265,0.686,0.000186,2,0.415,6.035,1,0.046,121.996,4,0.474
2,0.00285,0.722,8.3e-05,9,0.347,3.948,1,0.0443,124.009,4,0.561
3,0.00382,0.592,0.0,11,0.298,5.055,0,0.0358,123.958,4,0.577
4,0.00591,0.711,0.596,9,0.954,6.983,1,0.0413,126.063,4,0.552
5,0.113,0.647,0.00703,4,0.146,5.874,1,0.0256,124.982,4,0.277
6,0.472,0.685,1.67e-06,4,0.0817,4.122,0,0.0452,90.004,4,0.224
7,0.193,0.805,0.00299,9,0.584,7.137,1,0.0451,122.99,4,0.661
8,0.0172,0.594,1.39e-05,7,0.697,5.554,0,0.0406,120.035,4,0.234
9,0.0868,0.808,0.0638,2,0.0613,5.753,0,0.173,123.954,3,0.266
10,0.0274,0.754,0.000238,6,0.286,5.684,0,0.0485,122.998,4,0.352
11,0.0688,0.772,0.000693,6,0.0409,3.944,0,0.0303,122.022,4,0.256
12,0.0561,0.711,0.0246,11,0.278,4.941,0,0.0302,122.026,4,0.268
13,0.00271,0.652,9.77e-06,11,0.183,3.837,0,0.0377,124.029,4,0.886
14,0.0933,0.89,0.047,10,0.112,4.98,0,0.0749,101.978,4,0.26
15,0.407,0.556,5.9e-06,10,0.19,4.905,1,0.135,89.861,4,0.377
16,0.0141,0.783,0.857,7,0.274,5.705,1,0.126,123.07,4,0.413
17,0.0402,0.828,0.00163,10,0.457,5.25,0,0.0515,121.972,4,0.643
18,0.0182,0.858,4.24e-06,0,0.261,4.916,0,0.0541,123.986,4,0.767
19,0.032,0.853,0.777,6,0.0667,7.243,0,0.0492,119.974,4,0.36
20,0.00893,0.666,0.000173,2,0.131,6.46,0,0.0419,124.013,4,0.491
21,0.142,0.814,0.00418,11,0.0586,5.615,0,0.0426,126.003,4,0.615
22,0.00262,0.636,0.0311,11,0.14,5.943,0,0.0543,123.942,4,0.22
23,0.0353,0.709,0.0603,5,0.13,5.783,1,0.0545,124.144,4,0.131
24,0.214,0.681,0.00489,8,0.13,6.079,0,0.0473,130.088,4,0.125
25,0.0166,0.527,0.0,11,0.0493,4.102,1,0.0509,96.962,4,0.49
26,0.668,0.574,0.00279,0,0.137,7.787,1,0.0342,114.997,4,0.485
27,0.0199,0.687,0.00266,3,0.207,5.3,1,0.037,121.029,4,0.632
28,0.0177,0.781,0.000412,8,0.361,4.558,1,0.158,124.015,4,0.145
29,0.0079,0.74,0.0299,2,0.326,6.812,0,0.0359,120.992,4,0.137
30,0.00217,0.672,0.000926,11,0.169,5.648,0,0.0322,124.026,4,0.0898
31,0.19,0.574,0.0,11,0.0767,5.828,0,0.0332,99.93,4,0.305
32,0.00126,0.731,5.98e-05,7,0.396,5.307,1,0.0965,123.024,4,0.436
33,0.508,0.839,0.0186,2,0.122,7.468,0,0.0419,124.013,4,0.46
34,0.131,0.651,0.0,5,0.0901,3.679,1,0.0583,115.059,4,0.326
35,0.392,0.833,0.000758,8,0.0809,5.496,0,0.034,121.999,4,0.888
36,0.00497,0.802,0.00222,0,0.264,6.553,0,0.0441,122.0,4,0.265
37,0.101,0.575,0.00799,9,0.123,7.103,1,0.0341,104.982,4,0.0375
38,0.00765,0.796,0.000393,2,0.0691,5.744,1,0.171,125.98,4,0.508
39,0.0432,0.746,0.0,9,0.12,5.57,0,0.0957,123.938,4,0.641
40,0.00267,0.691,2.65e-05,0,0.0757,4.675,1,0.0371,124.024,3,0.421
41,0.047,0.691,0.902,10,0.0744,7.538,0,0.047,119.999,4,0.0551
42,0.141,0.764,0.00379,5,0.121,7.629,0,0.0881,125.994,4,0.323
43,0.033,0.602,9.27e-06,9,0.102,5.194,1,0.0667,160.098,4,0.331
44,0.00664,0.666,0.0,7,0.0741,3.972,1,0.0363,118.031,4,0.633
45,0.156,0.789,0.000744,9,0.0854,6.278,0,0.0352,124.009,4,0.569
46,0.156,0.508,5.32e-05,0,0.764,3.704,0,0.0565,135.449,4,0.3
47,0.00607,0.677,0.00105,2,0.564,7.633,1,0.04,122.003,4,0.353
48,0.00756,0.912,0.0148,2,0.0792,5.005,1,0.0672,123.033,4,0.29
49,0.00933,0.806,0.0276,2,0.232,5.351,1,0.0442,122.036,4,0.514
0,0.189,0.814,0.0,3,0.0876,0.02,0,0.0359,130.099,4,0.706
1,0.0133,0.532,2.91e-06,11,0.226,6.499,0,0.117,76.792,5,0.249
2,0.354,0.674,0.0,7,0.115,4.63,1,0.287,163.896,4,0.874
3,0.0711,0.599,0.0,4,0.0816,2.578,1,0.0641,87.838,5,0.725
4,0.812,0.685,0.0019,11,0.21,3.536,0,0.149,122.599,4,0.389
5,0.214,0.923,0.0,0,0.165,2.817,1,0.179,129.944,4,0.585
6,0.126,0.687,0.00839,10,0.0906,3.013,0,0.0983,179.991,4,0.706
7,0.826,0.957,0.0205,10,0.179,5.353,0,0.0856,132.01,4,0.556
8,0.327,0.751,3.54e-05,4,0.18,4.703,0,0.0497,95.054,4,0.797
9,0.488,0.675,0.0,1,0.073,5.197,0,0.0792,129.979,4,0.817
