,0,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
53,,3,0.00285,https://api.spotify.com/v1/audio-analysis/50WnsFeMzoirTg90NCNv4Q,Bruno Be,0.722,226452.0,1.0,0.736,0.0,50WnsFeMzoirTg90NCNv4Q,8.3e-05,9.0,0.34700000000000003,-3.948,0.0,1.0,0.0,0.0,0.0,Take Me Out,0.0443,124.009,4.0,https://api.spotify.com/v1/tracks/50WnsFeMzoirTg90NCNv4Q,audio_features,spotify:track:50WnsFeMzoirTg90NCNv4Q,0.561
54,,4,0.0038200000000000005,https://api.spotify.com/v1/audio-analysis/4C6IBSWdeKpiEChXGhZaRs,Bruno Martini,0.5920000000000001,168917.0,1.0,0.882,0.0,4C6IBSWdeKpiEChXGhZaRs,0.0,11.0,0.298,-5.055,0.0,0.0,0.0,0.0,0.0,Road,0.0358,123.958,4.0,https://api.spotify.com/v1/tracks/4C6IBSWdeKpiEChXGhZaRs,audio_features,spotify:track:4C6IBSWdeKpiEChXGhZaRs,0.5770000000000001
55,,5,0.00591,https://api.spotify.com/v1/audio-analysis/3QVLyVPY6fB6l9xjQ23VlH,Cat Dealers,0.711,161429.0,1.0,0.701,0.0,3QVLyVPY6fB6l9xjQ23VlH,0.596,9.0,0.9540000000000001,-6.983,0.0,1.0,0.0,0.0,0.0,Calabria,0.0413,126.06299999999999,4.0,https://api.spotify.com/v1/tracks/3QVLyVPY6fB6l9xjQ23VlH,audio_features,spotify:track:3QVLyVPY6fB6l9xjQ23VlH,0.552
56,,6,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,Alok,0.647,182147.0,1.0,0.713,0.0,71P1N0X76YtZMbBIGG47un,0.00703,4.0,0.146,-5.874,0.0,1.0,0.0,0.0,0.0,Big Jet Plane,0.0256,124.98200000000001,4.0,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.27699999999999997
57,,7,0.47200000000000003,https://api.spotify.com/v1/audio-analysis/0S57JHaDSX6xN80YViQydJ,WAO,0.685,176000.0,1.0,0.6679999999999999,0.0,0S57JHaDSX6xN80YViQydJ,1.67e-06,4.0,0.0817,-4.122,0.0,0.0,0.0,0.0,0.0,In My Soul,0.0452,90.00399999999999,4.0,https://api.spotify.com/v1/tracks/0S57JHaDSX6xN80YViQydJ,audio_features,spotify:track:0S57JHaDSX6xN80YViQydJ,0.22399999999999998
58,,8,0.193,https://api.spotify.com/v1/audio-analysis/0qVVWRuQfuVV3Qfeb6E9fi,VINNE,0.805,199440.0,1.0,0.638,0.0,0qVVWRuQfuVV3Qfeb6E9fi,0.00299,9.0,0.584,-7.1370000000000005,0.0,1.0,0.0,0.0,0.0,So Bad,0.0451,122.99,4.0,https://api.spotify.com/v1/tracks/0qVVWRuQfuVV3Qfeb6E9fi,audio_features,spotify:track:0qVVWRuQfuVV3Qfeb6E9fi,0.6609999999999999
59,,9,0.0172,https://api.spotify.com/v1/audio-analysis/1Mjn9kjt2RSxh1JPW1YCzD,Dubdogz,0.594,188000.0,1.0,0.88,0.0,1Mjn9kjt2RSxh1JPW1YCzD,1.39e-05,7.0,0.6970000000000001,-5.553999999999999,0.0,0.0,0.0,0.0,0.0,Always Summer,0.0406,120.035,4.0,https://api.spotify.com/v1/tracks/1Mjn9kjt2RSxh1JPW1YCzD,audio_features,spotify:track:1Mjn9kjt2RSxh1JPW1YCzD,0.23399999999999999
60,,10,0.0868,https://api.spotify.com/v1/audio-analysis/1nZktjRTpvyL7l5Piget0G,Bhaskar,0.8079999999999999,211935.0,1.0,0.6940000000000001,0.0,1nZktjRTpvyL7l5Piget0G,0.0638,2.0,0.0613,-5.752999999999999,0.0,0.0,0.0,0.0,0.0,Cold Heart,0.17300000000000001,123.954,3.0,https://api.spotify.com/v1/tracks/1nZktjRTpvyL7l5Piget0G,audio_features,spotify:track:1nZktjRTpvyL7l5Piget0G,0.266
61,,11,0.0274,https://api.spotify.com/v1/audio-analysis/5xTQnsFh1IeQjCwhpZNb6P,Rakka,0.754,200488.0,1.0,0.815,0.0,5xTQnsFh1IeQjCwhpZNb6P,0.00023799999999999998,6.0,0.28600000000000003,-5.684,0.0,0.0,0.0,0.0,0.0,Someday - Radio Mix,0.0485,122.99799999999999,4.0,https://api.spotify.com/v1/tracks/5xTQnsFh1IeQjCwhpZNb6P,audio_features,spotify:track:5xTQnsFh1IeQjCwhpZNb6P,0.35200000000000004
62,,12,0.0688,https://api.spotify.com/v1/audio-analysis/4O50bT2bZXNSBlaEbLewjq,Selva,0.772,173115.0,1.0,0.653,0.0,4O50bT2bZXNSBlaEbLewjq,0.0006929999999999999,6.0,0.0409,-3.944,0.0,0.0,0.0,0.0,0.0,Make Me Wanna,0.0303,122.022,4.0,https://api.spotify.com/v1/tracks/4O50bT2bZXNSBlaEbLewjq,audio_features,spotify:track:4O50bT2bZXNSBlaEbLewjq,0.256
63,,13,0.0561,https://api.spotify.com/v1/audio-analysis/36jWNNLzKKKlWYArwm2yim,GHOSTT,0.711,224262.0,1.0,0.716,0.0,36jWNNLzKKKlWYArwm2yim,0.0246,11.0,0.278,-4.941,0.0,0.0,0.0,0.0,0.0,Too Close,0.0302,122.02600000000001,4.0,https://api.spotify.com/v1/tracks/36jWNNLzKKKlWYArwm2yim,audio_features,spotify:track:36jWNNLzKKKlWYArwm2yim,0.268
64,,14,0.00271,https://api.spotify.com/v1/audio-analysis/4XmeDoWEMBG6Km2Ts6brCt,Vintage Culture,0.652,191024.0,1.0,0.94,0.0,4XmeDoWEMBG6Km2Ts6brCt,9.77e-06,11.0,0.183,-3.8369999999999997,0.0,0.0,0.0,0.0,0.0,Monday,0.0377,124.029,4.0,https://api.spotify.com/v1/tracks/4XmeDoWEMBG6Km2Ts6brCt,audio_features,spotify:track:4XmeDoWEMBG6Km2Ts6brCt,0.8859999999999999
65,,15,0.0933,https://api.spotify.com/v1/audio-analysis/46mmswGEhYJcqRG7LjehLA,El Baile,0.89,210634.0,1.0,0.7390000000000001,0.0,46mmswGEhYJcqRG7LjehLA,0.047,10.0,0.11199999999999999,-4.98,0.0,0.0,0.0,0.0,0.0,Feelings,0.0749,101.978,4.0,https://api.spotify.com/v1/tracks/46mmswGEhYJcqRG7LjehLA,audio_features,spotify:track:46mmswGEhYJcqRG7LjehLA,0.26
66,,16,0.40700000000000003,https://api.spotify.com/v1/audio-analysis/48eDZ4XWpVtdJ4KL9COzll,E-Cologyk,0.556,173929.0,1.0,0.8270000000000001,0.0,48eDZ4XWpVtdJ4KL9COzll,5.9e-06,10.0,0.19,-4.905,0.0,1.0,0.0,0.0,0.0,23 as 5,0.135,89.861,4.0,https://api.spotify.com/v1/tracks/48eDZ4XWpVtdJ4KL9COzll,audio_features,spotify:track:48eDZ4XWpVtdJ4KL9COzll,0.377
67,,17,0.0141,https://api.spotify.com/v1/audio-analysis/3IL6t7X9IH0CmwoqSJeX9J,JØRD,0.7829999999999999,192062.0,1.0,0.794,0.0,3IL6t7X9IH0CmwoqSJeX9J,0.857,7.0,0.27399999999999997,-5.705,0.0,1.0,0.0,0.0,0.0,Illusion,0.126,123.07,4.0,https://api.spotify.com/v1/tracks/3IL6t7X9IH0CmwoqSJeX9J,audio_features,spotify:track:3IL6t7X9IH0CmwoqSJeX9J,0.413
68,,18,0.0402,https://api.spotify.com/v1/audio-analysis/0bVp6yZEUrJzOm2agoFYZm,Vintage Culture,0.828,211024.0,1.0,0.8490000000000001,0.0,0bVp6yZEUrJzOm2agoFYZm,0.0016300000000000002,10.0,0.457,-5.25,0.0,0.0,0.0,0.0,0.0,Human (Remix),0.0515,121.97200000000001,4.0,https://api.spotify.com/v1/tracks/0bVp6yZEUrJzOm2agoFYZm,audio_features,spotify:track:0bVp6yZEUrJzOm2agoFYZm,0.643
69,,19,0.0182,https://api.spotify.com/v1/audio-analysis/5qKsOwqpwg1s8gvYpnR8Fl,SUBB,0.858,184056.0,1.0,0.6809999999999999,0.0,5qKsOwqpwg1s8gvYpnR8Fl,4.24e-06,0.0,0.261,-4.916,0.0,0.0,0.0,0.0,0.0,Not the Right Guy - Radio Mix,0.0541,123.986,4.0,https://api.spotify.com/v1/tracks/5qKsOwqpwg1s8gvYpnR8Fl,audio_features,spotify:track:5qKsOwqpwg1s8gvYpnR8Fl,0.767
0,,0,0.18899999999999997,https://api.spotify.com/v1/audio-analysis/0pDaqgIForVNO4jrtTxcWT,MC Jhowzinho e MC Kadinho,0.8140000000000001,228923.0,0.0,0.653,1.0,0pDaqgIForVNO4jrtTxcWT,0.0,3.0,0.0876,-0.02,0.0,0.0,0.0,0.0,0.0,Agora Vai Sentar,0.0359,130.099,4.0,https://api.spotify.com/v1/tracks/0pDaqgIForVNO4jrtTxcWT,audio_features,spotify:track:0pDaqgIForVNO4jrtTxcWT,0.706
1,,1,0.488,https://api.spotify.com/v1/audio-analysis/1kNVJQEkobOlyfbctPZ4fs,Mc Don Juan,0.675,217846.0,0.0,0.493,1.0,1kNVJQEkobOlyfbctPZ4fs,0.0,1.0,0.073,-5.197,0.0,0.0,0.0,0.0,0.0,Amar Amei,0.0792,129.97899999999998,4.0,https://api.spotify.com/v1/tracks/1kNVJQEkobOlyfbctPZ4fs,audio_features,spotify:track:1kNVJQEkobOlyfbctPZ4fs,0.8170000000000001
2,,2,0.0133,https://api.spotify.com/v1/audio-analysis/6pSYjx66rlqRmGGTHhnjCo,Mc Livinho,0.532,210960.0,0.0,0.467,1.0,6pSYjx66rlqRmGGTHhnjCo,2.91e-06,11.0,0.226,-6.499,0.0,0.0,0.0,0.0,0.0,Fazer Falta,0.11699999999999999,76.792,5.0,https://api.spotify.com/v1/tracks/6pSYjx66rlqRmGGTHhnjCo,audio_features,spotify:track:6pSYjx66rlqRmGGTHhnjCo,0.249
3,,3,0.354,https://api.spotify.com/v1/audio-analysis/7yYOMPwpV5CsK0cxoAZT6B,MC Kevinho,0.674,169351.0,0.0,0.789,1.0,7yYOMPwpV5CsK0cxoAZT6B,0.0,7.0,0.115,-4.63,0.0,1.0,0.0,0.0,0.0,Encaixa,0.287,163.896,4.0,https://api.spotify.com/v1/tracks/7yYOMPwpV5CsK0cxoAZT6B,audio_features,spotify:track:7yYOMPwpV5CsK0cxoAZT6B,0.8740000000000001
4,,4,0.812,https://api.spotify.com/v1/audio-analysis/7vgNGxchhqDQWjKjLPTPro,MC Gustta,0.685,215938.0,0.0,0.648,1.0,7vgNGxchhqDQWjKjLPTPro,0.0019,11.0,0.21,-3.536,0.0,0.0,0.0,0.0,0.0,Abusadamente,0.149,122.59899999999999,4.0,https://api.spotify.com/v1/tracks/7vgNGxchhqDQWjKjLPTPro,audio_features,spotify:track:7vgNGxchhqDQWjKjLPTPro,0.389
5,,5,0.0711,https://api.spotify.com/v1/audio-analysis/4BjPsq3MXBNo4Qxg40igEr,MC G15,0.599,232727.0,0.0,0.512,1.0,4BjPsq3MXBNo4Qxg40igEr,0.0,4.0,0.0816,-2.5780000000000003,0.0,1.0,0.0,0.0,0.0,Cara Bacana,0.0641,87.838,5.0,https://api.spotify.com/v1/tracks/4BjPsq3MXBNo4Qxg40igEr,audio_features,spotify:track:4BjPsq3MXBNo4Qxg40igEr,0.725
6,,6,0.126,https://api.spotify.com/v1/audio-analysis/6ZR7rT7vfwtY0EqyLeyAaO,Mc Gw,0.687,190354.0,0.0,0.872,1.0,6ZR7rT7vfwtY0EqyLeyAaO,0.00839,10.0,0.0906,-3.013,0.0,0.0,0.0,0.0,0.0,Ritmo Mexicano,0.0983,179.99099999999999,4.0,https://api.spotify.com/v1/tracks/6ZR7rT7vfwtY0EqyLeyAaO,audio_features,spotify:track:6ZR7rT7vfwtY0EqyLeyAaO,0.706
7,,7,0.214,https://api.spotify.com/v1/audio-analysis/3SdYnX1212sx5X0N4Lj3Vb,Lucas Lucco,0.9229999999999999,170709.0,0.0,0.488,1.0,3SdYnX1212sx5X0N4Lj3Vb,0.0,0.0,0.165,-2.8169999999999997,0.0,1.0,0.0,0.0,0.0,Tic Tac,0.179,129.944,4.0,https://api.spotify.com/v1/tracks/3SdYnX1212sx5X0N4Lj3Vb,audio_features,spotify:track:3SdYnX1212sx5X0N4Lj3Vb,0.585
8,,8,0.429,https://api.spotify.com/v1/audio-analysis/3sIMCkwUZbQbWeNOTG3ET4,Lucas Lucco,0.866,202522.0,0.0,0.5589999999999999,1.0,3sIMCkwUZbQbWeNOTG3ET4,0.0,3.0,0.0817,-5.571000000000001,0.0,0.0,0.0,0.0,0.0,Permanecer,0.0751,128.024,4.0,https://api.spotify.com/v1/tracks/3sIMCkwUZbQbWeNOTG3ET4,audio_features,spotify:track:3sIMCkwUZbQbWeNOTG3ET4,0.7290000000000001
9,,9,0.327,https://api.spotify.com/v1/audio-analysis/6gxcySGdwlisjOUGYmJmB8,Mc Livinho,0.7509999999999999,161684.0,0.0,0.643,1.0,6gxcySGdwlisjOUGYmJmB8,3.54e-05,4.0,0.18,-4.703,0.0,0.0,0.0,0.0,0.0,Esse Dom,0.0497,95.054,4.0,https://api.spotify.com/v1/tracks/6gxcySGdwlisjOUGYmJmB8,audio_features,spotify:track:6gxcySGdwlisjOUGYmJmB8,0.797
10,,10,0.127,https://api.spotify.com/v1/audio-analysis/7CtFr21TzdM4ntuBkwzpxg,Jerry Smith,0.879,189048.0,0.0,0.626,1.0,7CtFr21TzdM4ntuBkwzpxg,0.0,7.0,0.0656,-2.122,0.0,1.0,0.0,0.0,0.0,Troféu do Ano,0.14300000000000002,160.047,4.0,https://api.spotify.com/v1/tracks/7CtFr21TzdM4ntuBkwzpxg,audio_features,spotify:track:7CtFr21TzdM4ntuBkwzpxg,0.848
11,,11,0.826,https://api.spotify.com/v1/audio-analysis/7KBfjlQ85Fqs2MCCvXSW0c,MC Fioti,0.9570000000000001,155550.0,0.0,0.667,1.0,7KBfjlQ85Fqs2MCCvXSW0c,0.0205,10.0,0.179,-5.353,0.0,0.0,0.0,0.0,0.0,Joga o Bum Bum Tamtam,0.0856,132.01,4.0,https://api.spotify.com/v1/tracks/7KBfjlQ85Fqs2MCCvXSW0c,audio_features,spotify:track:7KBfjlQ85Fqs2MCCvXSW0c,0.556
12,,12,0.00579,https://api.spotify.com/v1/audio-analysis/2mL3B5GilTm4dUT6P8LVpd,Jerry Smith,0.855,180114.0,0.0,0.506,1.0,2mL3B5GilTm4dUT6P8LVpd,0.0,6.0,0.10099999999999999,-5.303,0.0,1.0,0.0,0.0,0.0,Pode Se Soltar,0.345,160.088,4.0,https://api.spotify.com/v1/tracks/2mL3B5GilTm4dUT6P8LVpd,audio_features,spotify:track:2mL3B5GilTm4dUT6P8LVpd,0.6990000000000001
13,,13,0.0506,https://api.spotify.com/v1/audio-analysis/3ao5U0ksMLvgSoJqOpsgmv,Bonde R300,0.606,217891.0,0.0,0.536,1.0,3ao5U0ksMLvgSoJqOpsgmv,0.0,1.0,0.0938,-2.431,0.0,0.0,0.0,0.0,0.0,Oh Nanana,0.53,172.335,5.0,https://api.spotify.com/v1/tracks/3ao5U0ksMLvgSoJqOpsgmv,audio_features,spotify:track:3ao5U0ksMLvgSoJqOpsgmv,0.614
14,,14,0.46799999999999997,https://api.spotify.com/v1/audio-analysis/1bUazU9SSOh02AdlOPeTvm,MC Kevinho,0.91,181895.0,0.0,0.741,1.0,1bUazU9SSOh02AdlOPeTvm,7.63e-05,11.0,0.055,-2.294,0.0,0.0,0.0,0.0,0.0,O Grave Bater,0.0565,95.008,4.0,https://api.spotify.com/v1/tracks/1bUazU9SSOh02AdlOPeTvm,audio_features,spotify:track:1bUazU9SSOh02AdlOPeTvm,0.7929999999999999
15,,15,0.177,https://api.spotify.com/v1/audio-analysis/1zhfU6YXa2pXUAQdG1NvBZ,Mc Zaac,0.895,166060.0,0.0,0.691,1.0,1zhfU6YXa2pXUAQdG1NvBZ,0.000196,1.0,0.0706,-1.214,0.0,1.0,0.0,0.0,0.0,Vai Embrazando,0.0645,129.969,4.0,https://api.spotify.com/v1/tracks/1zhfU6YXa2pXUAQdG1NvBZ,audio_features,spotify:track:1zhfU6YXa2pXUAQdG1NvBZ,0.782
16,,16,0.0676,https://api.spotify.com/v1/audio-analysis/04uZ473b5Y7syygehiQU7G,MC WM,0.7140000000000001,157022.0,0.0,0.39299999999999996,1.0,04uZ473b5Y7syygehiQU7G,0.0,1.0,0.376,-6.803999999999999,0.0,1.0,0.0,0.0,0.0,Sua Amiga Vou Pegar,0.508,130.026,4.0,https://api.spotify.com/v1/tracks/04uZ473b5Y7syygehiQU7G,audio_features,spotify:track:04uZ473b5Y7syygehiQU7G,0.695
17,,17,0.141,https://api.spotify.com/v1/audio-analysis/2wc8HF4fqX4oPBuZnadO8t,Mc Don Juan,0.625,257280.0,0.0,0.6990000000000001,1.0,2wc8HF4fqX4oPBuZnadO8t,0.0,11.0,0.301,-4.36,0.0,1.0,0.0,0.0,0.0,Lei do Retorno,0.174,129.844,4.0,https://api.spotify.com/v1/tracks/2wc8HF4fqX4oPBuZnadO8t,audio_features,spotify:track:2wc8HF4fqX4oPBuZnadO8t,0.789
18,,18,0.17600000000000002,https://api.spotify.com/v1/audio-analysis/3j7FDNUqIMWKaji6PK5SyF,Mc Don Juan,0.853,169770.0,0.0,0.5429999999999999,1.0,3j7FDNUqIMWKaji6PK5SyF,0.0,11.0,0.0654,-3.075,0.0,1.0,0.0,0.0,0.0,A Gente Brigou,0.12300000000000001,99.71,4.0,https://api.spotify.com/v1/tracks/3j7FDNUqIMWKaji6PK5SyF,audio_features,spotify:track:3j7FDNUqIMWKaji6PK5SyF,0.7509999999999999
19,,19,0.10400000000000001,https://api.spotify.com/v1/audio-analysis/6m2LNopVJKsvBB9l7Z1rwn,MC Kevinho,0.7659999999999999,161593.0,0.0,0.62,1.0,6m2LNopVJKsvBB9l7Z1rwn,0.0,6.0,0.0796,-2.887,0.0,1.0,0.0,0.0,0.0,Olha a Explosão,0.127,89.988,4.0,https://api.spotify.com/v1/tracks/6m2LNopVJKsvBB9l7Z1rwn,audio_features,spotify:track:6m2LNopVJKsvBB9l7Z1rwn,0.36700000000000005
20,,20,0.29100000000000004,https://api.spotify.com/v1/audio-analysis/2AUvXXgYuNFJMCPdhxONfa,MC WM,0.636,162011.0,0.0,0.47,1.0,2AUvXXgYuNFJMCPdhxONfa,0.000637,5.0,0.17600000000000002,-2.504,0.0,0.0,0.0,0.0,0.0,Qual Bumbum Mais Bate,0.245,86.76,3.0,https://api.spotify.com/v1/tracks/2AUvXXgYuNFJMCPdhxONfa,audio_features,spotify:track:2AUvXXgYuNFJMCPdhxONfa,0.643
21,,21,0.0192,https://api.spotify.com/v1/audio-analysis/6AaoEX192rJ6o3UFwG43sV,Mc Léléto,0.9179999999999999,187839.0,0.0,0.907,1.0,6AaoEX192rJ6o3UFwG43sV,3.36e-06,0.0,0.0637,0.04,0.0,0.0,0.0,0.0,0.0,Automaticamente,0.0812,132.076,4.0,https://api.spotify.com/v1/tracks/6AaoEX192rJ6o3UFwG43sV,audio_features,spotify:track:6AaoEX192rJ6o3UFwG43sV,0.8390000000000001
22,,22,0.0799,https://api.spotify.com/v1/audio-analysis/7bQ798Zl1FlT9dRMxkc77j,Perera DJ,0.9309999999999999,199440.0,0.0,0.6759999999999999,1.0,7bQ798Zl1FlT9dRMxkc77j,2.6000000000000002e-05,2.0,0.10099999999999999,-3.39,0.0,1.0,0.0,0.0,0.0,Os Maloca,0.0701,129.933,4.0,https://api.spotify.com/v1/tracks/7bQ798Zl1FlT9dRMxkc77j,audio_features,spotify:track:7bQ798Zl1FlT9dRMxkc77j,0.0966
23,,23,0.0116,https://api.spotify.com/v1/audio-analysis/1C13CY3BoB8imJBjV9E3jT,MC WM,0.965,169665.0,0.0,0.7959999999999999,1.0,1C13CY3BoB8imJBjV9E3jT,0.000518,9.0,0.0568,-1.151,0.0,0.0,0.0,0.0,0.0,Rabetania,0.0666,133.095,4.0,https://api.spotify.com/v1/tracks/1C13CY3BoB8imJBjV9E3jT,audio_features,spotify:track:1C13CY3BoB8imJBjV9E3jT,0.9229999999999999
24,,24,0.396,https://api.spotify.com/v1/audio-analysis/2evRcqkyzWqaD9DJtP2oaU,MC Lan,0.639,170643.0,0.0,0.331,1.0,2evRcqkyzWqaD9DJtP2oaU,0.0051,0.0,0.23600000000000002,-6.48,0.0,1.0,0.0,0.0,0.0,Rabetão,0.332,86.53399999999999,5.0,https://api.spotify.com/v1/tracks/2evRcqkyzWqaD9DJtP2oaU,audio_features,spotify:track:2evRcqkyzWqaD9DJtP2oaU,0.655
25,,0,0.18899999999999997,https://api.spotify.com/v1/audio-analysis/0pDaqgIForVNO4jrtTxcWT,MC Jhowzinho e MC Kadinho,0.8140000000000001,228923.0,0.0,0.653,1.0,0pDaqgIForVNO4jrtTxcWT,0.0,3.0,0.0876,-0.02,0.0,0.0,0.0,0.0,0.0,Agora Vai Sentar,0.0359,130.099,4.0,https://api.spotify.com/v1/tracks/0pDaqgIForVNO4jrtTxcWT,audio_features,spotify:track:0pDaqgIForVNO4jrtTxcWT,0.706
26,,1,0.318,https://api.spotify.com/v1/audio-analysis/3xMM1HrAAsejeHhBlagisp,Os Cretinos,0.8759999999999999,122885.0,0.0,0.632,1.0,3xMM1HrAAsejeHhBlagisp,0.0,11.0,0.10099999999999999,-2.548,0.0,1.0,0.0,0.0,0.0,Combate,0.193,86.588,3.0,https://api.spotify.com/v1/tracks/3xMM1HrAAsejeHhBlagisp,audio_features,spotify:track:3xMM1HrAAsejeHhBlagisp,0.75
27,,2,0.0255,https://api.spotify.com/v1/audio-analysis/6zp6PbBzByRcPTQtXLQV9x,MC Kekel,0.5529999999999999,153231.0,0.0,0.664,1.0,6zp6PbBzByRcPTQtXLQV9x,0.000101,8.0,0.125,-0.355,0.0,1.0,0.0,0.0,0.0,Mandella É Meu Nome,0.0673,86.559,5.0,https://api.spotify.com/v1/tracks/6zp6PbBzByRcPTQtXLQV9x,audio_features,spotify:track:6zp6PbBzByRcPTQtXLQV9x,0.608
28,,3,0.488,https://api.spotify.com/v1/audio-analysis/1kNVJQEkobOlyfbctPZ4fs,Mc Don Juan,0.675,217846.0,0.0,0.493,1.0,1kNVJQEkobOlyfbctPZ4fs,0.0,1.0,0.073,-5.197,0.0,0.0,0.0,0.0,0.0,Amar Amei,0.0792,129.97899999999998,4.0,https://api.spotify.com/v1/tracks/1kNVJQEkobOlyfbctPZ4fs,audio_features,spotify:track:1kNVJQEkobOlyfbctPZ4fs,0.8170000000000001
29,,4,0.812,https://api.spotify.com/v1/audio-analysis/7vgNGxchhqDQWjKjLPTPro,MC Gustta,0.685,215938.0,0.0,0.648,1.0,7vgNGxchhqDQWjKjLPTPro,0.0019,11.0,0.21,-3.536,0.0,0.0,0.0,0.0,0.0,Abusadamente,0.149,122.59899999999999,4.0,https://api.spotify.com/v1/tracks/7vgNGxchhqDQWjKjLPTPro,audio_features,spotify:track:7vgNGxchhqDQWjKjLPTPro,0.389
30,,5,0.11199999999999999,https://api.spotify.com/v1/audio-analysis/6dHAqjd70J9sJUfutwAvpB,Mc Livinho,0.909,195744.0,0.0,0.5710000000000001,1.0,6dHAqjd70J9sJUfutwAvpB,0.0,11.0,0.0409,-4.541,0.0,1.0,0.0,0.0,0.0,Terapia,0.0874,129.839,4.0,https://api.spotify.com/v1/tracks/6dHAqjd70J9sJUfutwAvpB,audio_features,spotify:track:6dHAqjd70J9sJUfutwAvpB,0.664
31,,6,0.127,https://api.spotify.com/v1/audio-analysis/7CtFr21TzdM4ntuBkwzpxg,Jerry Smith,0.879,189048.0,0.0,0.626,1.0,7CtFr21TzdM4ntuBkwzpxg,0.0,7.0,0.0656,-2.122,0.0,1.0,0.0,0.0,0.0,Troféu do Ano,0.14300000000000002,160.047,4.0,https://api.spotify.com/v1/tracks/7CtFr21TzdM4ntuBkwzpxg,audio_features,spotify:track:7CtFr21TzdM4ntuBkwzpxg,0.848
32,,7,0.483,https://api.spotify.com/v1/audio-analysis/4KXdwfri1NIQCImLQr3Wli,Mc Don Juan,0.674,169846.0,0.0,0.75,1.0,4KXdwfri1NIQCImLQr3Wli,0.0,8.0,0.161,0.111,0.0,1.0,0.0,0.0,0.0,Se Eu Tiver Solteiro,0.131,129.86700000000002,4.0,https://api.spotify.com/v1/tracks/4KXdwfri1NIQCImLQr3Wli,audio_features,spotify:track:4KXdwfri1NIQCImLQr3Wli,0.633
33,,8,0.0452,https://api.spotify.com/v1/audio-analysis/7k77OCN4ozbrIDkrBSHLA6,Lucas Lucco,0.909,160551.0,0.0,0.833,1.0,7k77OCN4ozbrIDkrBSHLA6,2.07e-06,11.0,0.121,-5.138,0.0,0.0,0.0,0.0,0.0,Se Organizar Todo Mundo Pega,0.0506,132.037,4.0,https://api.spotify.com/v1/tracks/7k77OCN4ozbrIDkrBSHLA6,audio_features,spotify:track:7k77OCN4ozbrIDkrBSHLA6,0.943
34,,9,0.223,https://api.spotify.com/v1/audio-analysis/26bMmC90QF0FOd1ctDnkeU,Munhoz & Mariano,0.8109999999999999,167774.0,0.0,0.696,1.0,26bMmC90QF0FOd1ctDnkeU,0.0,11.0,0.196,-5.209,0.0,0.0,0.0,0.0,0.0,Mulherão da Porra,0.0553,128.031,4.0,https://api.spotify.com/v1/tracks/26bMmC90QF0FOd1ctDnkeU,audio_features,spotify:track:26bMmC90QF0FOd1ctDnkeU,0.44
35,,10,0.006529999999999999,https://api.spotify.com/v1/audio-analysis/0izojWByMi0kVjiAd2MYqD,MC Jhowzinho e MC Kadinho,0.879,189231.0,0.0,0.701,1.0,0izojWByMi0kVjiAd2MYqD,9.03e-06,1.0,0.14300000000000002,-3.194,0.0,1.0,0.0,0.0,0.0,Aquecimento das Potrancas,0.18100000000000002,160.018,4.0,https://api.spotify.com/v1/tracks/0izojWByMi0kVjiAd2MYqD,audio_features,spotify:track:0izojWByMi0kVjiAd2MYqD,0.802
36,,11,0.581,https://api.spotify.com/v1/audio-analysis/0mF1TP5UF6YNLQM2G4NFXk,MC Hariel,0.65,160000.0,0.0,0.561,1.0,0mF1TP5UF6YNLQM2G4NFXk,1.98e-06,6.0,0.12,-1.9340000000000002,0.0,0.0,0.0,0.0,0.0,Mo Brisa,0.155,117.404,4.0,https://api.spotify.com/v1/tracks/0mF1TP5UF6YNLQM2G4NFXk,audio_features,spotify:track:0mF1TP5UF6YNLQM2G4NFXk,0.79
37,,12,0.126,https://api.spotify.com/v1/audio-analysis/6ZR7rT7vfwtY0EqyLeyAaO,Mc Gw,0.687,190354.0,0.0,0.872,1.0,6ZR7rT7vfwtY0EqyLeyAaO,0.00839,10.0,0.0906,-3.013,0.0,0.0,0.0,0.0,0.0,Ritmo Mexicano,0.0983,179.99099999999999,4.0,https://api.spotify.com/v1/tracks/6ZR7rT7vfwtY0EqyLeyAaO,audio_features,spotify:track:6ZR7rT7vfwtY0EqyLeyAaO,0.706
38,,13,0.23,https://api.spotify.com/v1/audio-analysis/1hMO03IzA9fp1diMsTrZMe,Mc Tha,0.9309999999999999,240124.0,0.0,0.696,1.0,1hMO03IzA9fp1diMsTrZMe,0.0218,4.0,0.35200000000000004,-6.452999999999999,0.0,0.0,0.0,0.0,0.0,Bonde da Pantera,0.0579,117.964,4.0,https://api.spotify.com/v1/tracks/1hMO03IzA9fp1diMsTrZMe,audio_features,spotify:track:1hMO03IzA9fp1diMsTrZMe,0.7979999999999999
